date,UKR_CPI_MOM_INDEX,UKR_CPI_LEVEL,UKR_CPI_YOY,AT,BE,DE,ES,FI,FR,GR,IE,IT,NL,PT,EA_HICP_YOY,UKR_IP_LEVEL,UKR_IP_YOY,EA_IP_LEVEL,EA_IP_YOY,UAH_USD,log_uah_usd,dlog_uah_usd,UAH_EUR,log_uah_eur,dlog_uah_eur,NBU_POLICY_RATE,ECB_REFI_RATE,OIL_PRICE,WHEAT_PRICE,dlog_oil,dlog_wheat,CRISIS_0809,CRISIS_1415,WAR_2022PLUS,POST_2016_IT
2006-07-01,100.9,184.93081371422787,7.416414184735176,1.9,2.4,2.1,4.0,1.3,2.2,3.9,3.0,2.4,1.8,3.0,2.5454545454545454,134.1,6.6825775656324415,106.5,3.700097370983446,5.05,1.6193882432872684,0.0,6.401689516129032,1.8565619424223783,0.0009586203662548254,8.5,4.25,72.4501336675,202.42861353947,0.05913295205463598,0.036547051500817496,0,0,0,0
2006-08-01,100.0,184.93081371422787,7.416414184735176,2.1,2.3,1.7,3.8,1.3,2.1,3.5,3.1,2.3,1.9,2.7,2.4363636363636365,133.2,4.63472113118617,106.8,5.325443786982231,5.05,1.6193882432872684,0.0,6.469066290322581,1.8670317843926463,0.010469841970268012,8.5,4.25,71.81188405797,189.91466889546,-0.008848535241420485,-0.06381243846040352,0,0,0,0
2006-09-01,102.0,188.6294299885124,9.128229550228962,1.4,1.9,0.9,2.9,0.8,1.5,3.1,2.2,2.5,1.5,3.0,1.9727272727272727,132.8,1.1424219345011366,106.9,3.8872691933916403,5.05,1.6193882432872684,0.0,6.434575333333333,1.8616858456044454,-0.005345938788200888,8.5,4.25,62.12125396825,195.9815498625,-0.14496179418462063,0.03144566124172776,0,0,0,0
2006-10-01,102.6,193.53379516821374,10.966861762670877,1.2,1.7,1.0,2.6,1.0,1.2,3.1,2.2,1.9,1.4,2.6,1.8090909090909093,143.8,1.6973125884017115,107.1,3.9805825242718473,5.05,1.6193882432872684,0.0,6.370363225806451,1.8516564892781124,-0.01002935632633295,8.5,4.25,57.91046897547,212.09408658214,-0.07019000474571246,0.07900945940749704,0,0,0,0
2006-11-01,101.8,197.0174034812416,11.624768057706468,1.5,2.0,1.5,2.7,1.3,1.6,3.2,2.4,2.0,1.6,2.4,2.018181818181818,145.4,7.069219440353458,108.2,4.038461538461546,5.05,1.6193882432872684,0.0,6.4897045,1.8702169980923475,0.0185605088142351,8.5,4.25,58.14304545455,209.68065367105,0.004008095602802797,-0.011444304372592029,0,0,0,0
2006-12-01,100.9,198.7905601125728,11.624768057706447,1.6,2.1,1.4,2.7,1.2,1.7,3.2,3.0,2.1,1.7,2.5,2.109090909090909,147.0,9.538002980625947,110.0,5.973025048169567,5.05,1.6193882432872684,0.0,6.671392096774193,1.897828548311645,0.02761155021929751,8.5,4.25,60.9944122807,204.30628759688,0.04787598286377737,-0.025965398835934295,0,0,0,0
2007-01-01,100.5,199.78451291313564,10.852659978255907,1.7,1.7,1.7,2.4,1.3,1.4,3.0,3.0,1.9,1.2,2.6,1.9909090909090912,127.3,11.66666666666667,108.8,4.816955684007707,5.05,1.6193882432872684,0.0,6.573650161290322,1.8830692583241042,-0.014759289987540836,8.5,4.25,53.51696969697,196.06615699737,-0.13078346381663009,-0.04116813966504829,0,0,0,0
2007-02-01,100.6,200.98321999061443,9.545948858669394,1.7,1.8,1.9,2.4,1.2,1.2,3.0,2.7,2.1,1.4,2.3,1.9727272727272727,125.4,7.917383820998292,109.5,5.086372360844527,5.05,1.6193882432872684,0.0,6.596291964285714,1.886507667557294,0.003438409233189832,8.5,4.25,57.5625,199.98225866842,0.07287251981029685,0.01977651797644331,0,0,0,0
2007-03-01,100.2,201.3851864305957,10.095326736596544,1.9,1.8,2.0,2.5,1.6,1.2,2.8,3.0,2.0,1.9,2.4,2.0999999999999996,141.1,6.974981046247142,110.0,5.465004793863848,5.05,1.6193882432872684,0.0,6.681296612903226,1.899312072440891,0.01280440488359691,8.5,4.25,60.59984848485,199.09820044286,0.051421078806617615,-0.004430483384929573,0,0,0,0
2007-04-01,100.0,201.3851864305957,10.537476643169219,1.8,1.8,2.1,2.5,1.5,1.3,2.6,2.9,1.8,1.9,2.8,2.090909090909091,136.0,9.14927768860354,108.7,3.42530922930544,5.05,1.6193882432872684,0.0,6.813897666666667,1.9189643010260118,0.019652228585120834,8.5,4.25,65.05764035088,198.3077916102,0.07098125875008598,-0.003977845783417422,0,0,0,0
2007-05-01,100.6,202.59349754917926,10.64746418211766,1.9,1.3,2.0,2.4,1.3,1.2,2.6,2.7,1.9,2.0,2.4,1.9727272727272724,133.9,5.516154452324673,110.4,3.8570084666039506,5.05,1.6193882432872684,0.0,6.8324870967741935,1.9216887503110498,0.002724449285038011,8.5,4.25,65.15725955204,195.7212822,0.0015300740647861133,-0.013128709192072208,0,0,0,0
2007-06-01,102.2,207.05055449526122,12.968739654469807,1.9,1.3,2.0,2.4,1.4,1.3,2.6,2.8,2.0,1.8,2.4,1.9909090909090907,139.1,6.91775557263643,110.5,3.658536585365857,5.05,1.6193882432872684,0.0,6.7750968333333335,1.9132536594065517,-0.008435090904498121,8.0,4.25,68.1880952381,223.0391801875,0.04546626734952053,0.1306558343404225,0,0,0,0
2007-07-01,101.4,209.9492622581949,13.528545103699074,2.0,1.3,2.1,2.3,1.6,1.2,2.7,2.7,1.6,1.4,2.3,1.9272727272727272,141.6,5.592841163310958,110.4,3.6619718309859106,5.05,1.6193882432872684,0.0,6.921334516129033,1.9346086001881653,0.021354940781613596,8.0,4.25,73.6016955267,238.40670983625,0.07639806953050066,0.06663062814593523,0,0,0,0
2007-08-01,100.6,211.20895783174407,14.209716374321268,1.7,1.1,1.9,2.2,1.3,1.3,2.7,2.4,1.6,1.1,1.9,1.7454545454545454,145.6,9.30930930930931,111.1,4.026217228464413,5.05,1.6193882432872684,0.0,6.870915967741935,1.9272974259846214,-0.00731117420354388,8.0,4.25,70.1268115942,259.72730786209,-0.04836286522247857,0.08565418462679641,0,0,0,0
2007-09-01,102.2,215.85555490404244,14.43365699466308,2.1,1.4,2.6,2.7,1.7,1.6,3.0,2.9,1.7,1.3,2.0,2.090909090909091,139.7,5.195783132530107,110.9,3.741814780168373,5.05,1.6193882432872684,0.0,7.006487833333334,1.9468365531438379,0.019539127159216463,8.0,4.25,76.76243859649,326.54486304474,0.09041024244518692,0.22893508052527345,0,0,0,0
2007-10-01,102.9,222.11536599625973,14.768258330904803,2.9,2.2,2.6,3.6,1.8,2.1,3.0,3.0,2.3,1.6,2.5,2.5090909090909093,163.6,13.769123783031967,111.3,3.9215686274509887,5.05,1.6193882432872684,0.0,7.180709032258064,1.9713981291954452,0.02456157605160736,8.0,4.25,81.96724637681,335.14620304891,0.06560429330018103,0.025999518396692345,0,0,0,0
2007-11-01,102.2,227.00190404817744,15.21921415931702,3.2,2.9,3.3,4.1,2.2,2.6,3.9,3.5,2.5,1.8,2.8,2.9818181818181815,151.4,4.126547455295726,110.8,2.4029574861367697,5.05,1.6193882432872684,0.0,7.403973333333334,2.002016793048003,0.030618663852557848,8.0,4.25,91.33826118326,321.81330975,0.10825003778578068,-0.04059526961023341,0,0,0,0
2007-12-01,102.1,231.76894403318914,16.589512048228585,3.5,3.1,3.1,4.3,1.9,2.8,3.9,3.2,2.8,1.6,2.7,2.9909090909090907,147.4,0.2721088435374108,110.8,0.727272727272732,5.05,1.6193882432872684,0.0,7.358420161290323,1.9958452577011498,-0.006171535346853219,8.0,4.25,89.51994152047,368.62006231324,-0.020108360078840093,0.1357948781481797,0,0,0,0
2008-01-01,102.9,238.4902434101517,19.373739201619156,3.1,3.5,3.0,4.4,3.4,3.2,3.9,3.1,3.2,1.8,2.9,3.2272727272727266,133.6,4.948939512961514,112.7,3.5845588235294157,5.05,1.6193882432872684,0.0,7.426692903225807,2.0050806591350665,0.009235401433916657,10.0,4.25,90.68993506494,370.6609570425,0.01298497070110649,0.005521310193344675,0,0,0,0
2008-02-01,102.7,244.9294799822258,21.86563634201084,3.1,3.6,3.0,4.5,3.3,3.2,4.6,3.4,3.0,2.0,2.9,3.3272727272727267,134.4,7.177033492822971,112.6,2.8310502283104944,5.05,1.6193882432872684,0.0,7.436055344827586,2.0063405126539293,0.001259853518862819,10.0,4.25,93.38759064327,424.995659055,0.029312092468066098,0.13679117252255768,0,0,0,0
2008-03-01,103.8,254.2368002215504,26.244042438130965,3.5,4.4,3.3,4.6,3.6,3.5,4.4,3.8,3.6,1.9,3.2,3.6181818181818177,144.3,2.2678951098511924,111.4,1.2727272727272698,5.05,1.6193882432872684,0.0,7.813425161290323,2.05584342869651,0.049502916042580836,10.0,4.25,101.84283333333,439.71609184875,0.08667230136529103,0.03405031796933233,0,0,0,0
2008-04-01,103.1,262.11814102841845,30.157607753713034,3.4,4.1,2.6,4.2,3.3,3.4,4.4,3.4,3.4,1.7,2.5,3.309090909090909,140.0,2.941176470588225,112.6,3.5878564857405593,5.05,1.6193882432872684,0.0,7.9623013333333335,2.0747180702992107,0.01887464160270058,10.066666666666666,4.25,108.75818181818,362.22924711171,0.0656961269671461,-0.19385198215019095,0,0,0,0
2008-05-01,101.3,265.5256768617879,31.063276992555956,3.8,5.1,3.2,4.7,4.1,3.7,4.9,3.7,3.8,2.1,2.8,3.809090909090909,140.4,4.854368932038833,109.2,-1.0869565217391353,4.985612903225807,1.6065563453497744,-0.012831897937493952,7.757271612903226,2.0486306760953075,-0.02608739420390327,12.0,4.25,122.63260894661,328.76171271686,0.12006606424500355,-0.09694407980977271,0,0,0,0
2008-06-01,100.8,267.6498822766822,29.26788963649354,4.0,5.8,3.4,5.1,4.3,4.0,4.9,3.9,4.0,2.3,3.4,4.1,140.2,0.7907979870596549,109.6,-0.814479638009058,4.851926666666667,1.5793758769252662,-0.027180468424508275,7.535118366666667,2.019574540869032,-0.02905613522627526,12.0,4.25,131.52111111111,348.55307816786,0.06997441300794716,0.058457312352370394,0,0,0,0
2008-07-01,99.5,266.31163286529875,26.845710244882692,3.8,5.9,3.4,5.3,4.3,4.0,4.9,3.5,4.0,3.0,3.1,4.109090909090909,145.8,2.9661016949152685,108.7,-1.5398550724637694,4.843074193548387,1.5775496830535676,-0.0018261938716985782,7.640779612903226,2.0334996415460584,0.013925100677026236,12.0,4.25,132.82518445323,328.18360435568,0.00986648152823566,-0.06021730209697562,0,0,0,0
2008-08-01,99.9,266.0453212324335,25.96308601852666,3.6,5.4,3.3,4.9,4.6,3.5,4.8,3.2,4.3,3.0,3.1,3.972727272727273,140.9,-3.2280219780219666,108.2,-2.6102610261026005,4.844574193548388,1.5778593557320242,0.0003096726784566073,7.291155483870968,1.9866620360489688,-0.046837605497089596,12.0,4.25,114.56682539683,329.34415053553,-0.14787558035999293,0.003530033147224998,0,0,0,0
2008-09-01,101.1,268.97181976599023,24.607318947877154,3.7,5.5,3.0,4.6,4.7,3.4,4.7,3.2,3.9,2.8,3.2,3.8818181818181814,137.6,-1.5032211882605506,107.2,-3.3363390441839558,4.852996666666667,1.579596383562482,0.0017370278304578157,6.985260266666667,1.9438022528117047,-0.04285978323726414,12.0,4.25,99.65676767677,295.55033419286,-0.13942632184860937,-0.10826409627729028,1,0,0,0
2008-10-01,101.7,273.54434070201205,23.154172371225478,3.0,4.8,2.6,3.6,4.4,3.0,4.0,2.8,3.6,2.5,2.5,3.3454545454545452,129.0,-21.149144254278728,105.1,-5.570530098831982,5.0429774193548385,1.6179966654630762,0.03840028190059419,6.754579258064516,1.9102206834714968,-0.03358156934020795,12.0,3.75,72.69275362319,237.38407758587,-0.31549025430875943,-0.21915974807613914,1,0,0,0
2008-11-01,101.5,277.64750581254225,22.31065064265545,2.3,3.2,1.4,2.4,3.5,1.9,3.0,2.1,2.8,1.9,1.4,2.354545454545455,110.0,-27.344782034346103,101.2,-8.664259927797824,6.004136666666667,1.7924486761148608,0.17445201065178462,7.651289066666666,2.0348741390896192,0.12465345561812247,12.0,3.25,53.97272807018,226.8462326625,-0.29776282125893605,-0.045407011144848575,1,0,0,0
2008-12-01,102.1,283.4781034346056,22.31065064265545,1.5,2.7,1.1,1.4,3.4,1.2,2.2,1.3,2.4,1.7,0.8,1.7909090909090908,111.6,-24.287652645861613,97.7,-11.823104693140785,7.581358064516129,2.0256923477904807,0.23324367167561988,10.242014999999999,2.3264983775969896,0.2916242385073704,12.0,2.5,41.33892496393,220.1354096,-0.2666743340807356,-0.03002954360486587,1,0,0,0
2009-01-01,102.9,291.6989684342092,22.31065064265543,1.2,2.1,1.0,0.8,2.5,0.8,2.0,1.2,1.4,1.7,0.1,1.3454545454545455,92.4,-30.838323353293408,94.0,-16.592724046140194,7.7,2.0412203288596382,0.015527981069157537,10.290429032258066,2.3312142430737772,0.004715865476787595,12.0,2.0,43.85521428571,239.11426721842,0.05908907445090694,0.08269868799902369,1,0,0,0
2009-02-01,101.5,296.0744529607223,20.881509641962246,1.3,1.9,1.1,0.7,2.7,1.0,1.8,0.1,1.6,1.9,0.1,1.290909090909091,97.0,-27.827380952380953,92.7,-17.673179396092355,7.7,2.0412203288596382,0.0,9.8585575,2.28833985973748,-0.04287438333629723,12.0,2.0,41.8436754386,224.68754205,-0.04695296263420001,-0.06223080812771986,1,0,0,0
2009-03-01,101.4,300.2194953021724,18.086561442148085,0.6,0.6,0.3,-0.1,2.0,0.4,1.5,-0.8,1.1,1.8,-0.6,0.6181818181818182,105.9,-26.611226611226613,91.5,-17.863554757630162,7.7,2.0412203288596382,0.0,10.045618709677418,2.3071365901657392,0.018796730428259245,12.0,1.5,46.6453030303,230.981732721,0.10863157592515771,0.027627893200837583,1,0,0,0
2009-04-01,100.9,302.921470759892,15.56677060633116,0.5,0.7,0.7,-0.2,2.1,0.1,1.1,-0.8,1.2,1.8,-0.5,0.6090909090909091,100.0,-28.57142857142857,90.3,-19.804618117229133,7.7,2.0412203288596382,0.0,10.175216333333333,2.3199549923639027,0.012818402198163437,12.0,1.25,50.2780952381,233.47312851686,0.07499726299728993,0.010728360923343061,1,0,0,0
2009-05-01,100.5,304.43607811369145,14.654101144484532,0.1,-0.2,-0.1,-0.9,1.5,-0.3,0.7,-1.7,0.8,1.5,-1.3,0.009090909090909078,99.2,-29.34472934472935,92.0,-15.75091575091575,7.65298064516129,2.0350951987720953,-0.006125130087542896,10.390498677419355,2.340891799861136,0.020936807497233367,12.0,1.0,58.15388888889,261.48173459625,0.14552325366780838,0.11329744329679947,1,0,0,0
2009-06-01,101.1,307.784874972942,14.995333588366911,-0.3,-1.1,0.0,-1.0,1.6,-0.6,0.7,-2.1,0.5,1.4,-1.6,-0.22727272727272735,103.0,-26.533523537803127,92.8,-15.328467153284675,7.615773333333333,2.030221535141408,-0.004873663630687197,10.669299599999999,2.3673704211722533,0.026478621311117223,11.466666666666667,1.0,69.1496969697,256.6449314908,0.17318092230465343,-0.01867089239466857,1,0,0,0
2009-07-01,99.9,307.47709009796915,15.457626386712153,-0.4,-1.7,-0.7,-1.3,1.2,-0.8,0.7,-2.5,-0.1,-0.1,-1.5,-0.6545454545454544,108.7,-25.445816186556936,92.8,-14.627414903403867,7.648132258064516,2.0344614687565463,0.004239933615138192,10.776853903225806,2.377400677173712,0.010030256001458682,11.0,1.0,64.66667325428,224.85038331477,-0.06702770361872279,-0.13225832211750976,1,0,0,0
2009-08-01,99.8,306.8621359177732,15.342053187125826,0.2,-0.7,0.0,-0.7,1.3,-0.2,1.0,-2.4,0.1,-0.1,-1.2,-0.24545454545454543,107.5,-23.704755145493262,92.9,-14.140480591497228,7.8066129032258065,2.0549711826151262,0.020509713858579914,11.127442387096774,2.409414344370027,0.032013667196315154,10.516129032258064,1.0,71.62968253968,210.37290809743,0.10226357640462513,-0.06655350919566771,1,0,0,0
2009-09-01,100.8,309.3170330051154,14.999791901704107,0.0,-1.0,-0.4,-0.9,1.1,-0.4,0.7,-2.9,0.3,0.0,-1.8,-0.4818181818181818,110.7,-19.54941860465116,94.7,-11.660447761194026,7.999016666666667,2.0793186174582967,0.02434743484317048,11.644170366666666,2.4548056570599774,0.045391312689950336,10.25,1.0,68.34611111111,191.09332947857,-0.046924883810747,-0.0961197640609166,1,0,0,0
2009-10-01,100.9,312.1008863021614,14.095172103067299,0.1,-0.9,-0.1,-0.6,0.6,-0.2,1.2,-2.9,0.3,0.4,-1.6,-0.33636363636363636,118.5,-8.139534883720934,94.0,-10.561370123691717,8.000167741935483,2.079462509201951,0.00014389174365447843,11.843336387096773,2.4717653792114103,0.01695972215143282,10.25,1.0,74.08060606061,198.84886839643,0.08056910660879968,0.03978313618152107,1,0,0,0
2009-11-01,101.1,315.5339960514852,13.645535956848299,0.6,0.0,0.3,0.4,1.3,0.5,2.1,-2.8,0.9,0.7,-0.8,0.29090909090909084,115.4,4.909090909090907,94.6,-6.521739130434789,7.994373333333333,2.078737960891578,-0.0007245483103730521,11.917281066666668,2.477989537184795,0.006224157973384603,10.25,1.0,77.5523015873,211.03834934118,0.0457987964670048,0.0594947864956854,1,0,0,0
2009-12-01,100.9,318.37380201594857,12.309839158139035,1.1,0.3,0.9,0.9,1.8,1.0,2.5,-2.6,1.1,0.7,-0.1,0.6909090909090909,117.4,5.197132616487465,93.8,-3.99181166837258,7.9778,2.0766626842294,-0.002075276662178105,11.676032580645161,2.4575382433823876,-0.02045129380240729,10.25,1.0,74.88181818182,206.2514056275,-0.03504145478634868,-0.022944027038386494,1,0,0,0
2010-01-01,101.8,324.1045304522356,11.109248068984968,1.2,0.8,0.7,0.7,1.6,1.2,2.3,-2.5,1.3,0.4,0.1,0.7090909090909091,104.7,13.311688311688297,94.8,0.8510638297872353,7.996958064516129,2.0790612274340563,0.002398543204656267,11.429522612903225,2.4361997107842903,-0.02133853259809726,10.25,1.0,77.1210877193,201.19093202368,0.029465641298004996,-0.024841472610089177,0,0,0,0
2010-02-01,101.9,330.2625165308282,11.547117026892328,0.9,0.8,0.4,0.4,1.3,1.4,2.9,-2.4,1.0,0.4,0.2,0.6636363636363636,105.1,8.350515463917517,94.0,1.4023732470334282,8.000260714285714,2.079474130434531,0.00041290300047469586,10.953312857142858,2.3936419545366046,-0.04255775624768576,10.25,1.0,74.76301559454,194.0,-0.03105343566739638,-0.03639620868178639,0,0,0,0
2010-03-01,100.9,333.2348791796056,10.997081933071362,1.8,1.9,1.2,2.7,1.5,1.7,3.9,-2.4,1.4,0.7,0.6,1.3636363636363635,120.7,13.975448536355039,96.1,5.027322404371581,7.967112903225806,2.0753221816579024,-0.004151948776628611,10.821904709677419,2.3815722939403634,-0.01206966059624115,10.25,1.0,79.29768115942,191.07507175435,0.05888556806456968,-0.015191762404684894,0,0,0,0
2010-04-01,99.7,332.23517454206683,9.676997707901048,1.8,2.0,1.0,2.4,1.6,1.9,4.8,-2.4,1.8,0.7,0.7,1.481818181818182,117.7,17.700000000000003,96.2,6.533776301218164,7.925726666666666,2.0701140085145866,-0.005208173143315786,10.6385444,2.3644836700436294,-0.017088623896734045,10.25,1.0,84.18285714286,192.87,0.05978241679744123,0.009349990163062039,0,0,0,0
2010-05-01,99.4,330.24176349481445,8.476552956869288,1.7,2.5,1.2,2.5,1.4,1.9,5.3,-1.9,1.5,0.4,1.1,1.6,114.3,15.221774193548377,97.8,6.304347826086953,7.925722580645162,2.0701134929754152,-5.155391713529411e-07,9.999582838709678,2.3025433759948717,-0.06194029404875767,10.25,1.0,75.61831746032,181.605588975,-0.10729275535587046,-0.06017914483403963,0,0,0,0
2010-06-01,99.6,328.9207964408352,6.867108550981027,1.8,2.7,0.9,2.1,1.3,1.7,5.2,-2.0,1.4,0.2,1.1,1.4909090909090907,116.5,13.10679611650485,99.5,7.219827586206895,7.915733333333334,2.068852340125568,-0.0012611528498474023,9.668302933333333,2.2688527959595066,-0.03369058003536507,9.675,1.0,74.725,157.67209847046,-0.011883840115603839,-0.14131969157042068,0,0,0,0
2010-07-01,99.8,328.2629548479535,6.7601344683473785,1.7,2.4,1.2,1.8,1.3,1.9,5.5,-1.2,1.8,1.3,1.9,1.781818181818182,118.1,8.647654093836232,97.0,4.525862068965525,7.901554838709678,2.067059555133981,-0.0017927849915868599,10.057400612903226,2.3083087429041633,0.039455946944656706,8.725806451612904,1.0,74.5794011544,195.81769059129,-0.0019503630251760384,0.21666652591084468,0,0,0,0
2010-08-01,101.2,332.202110306129,8.257771625218012,1.6,2.4,1.0,1.6,1.3,1.6,5.6,-1.2,1.7,1.2,2.0,1.7090909090909092,118.8,10.51162790697675,98.0,5.489773950484378,7.890296774193549,2.0656337481166247,-0.0014258070173562842,10.179819129032257,2.3204072436789036,0.012098500774740284,7.967741935483871,1.0,75.82626984127,246.24722445586,0.016580455289523677,0.22915193241534926,0,0,0,0
2010-09-01,102.9,341.83597150500674,10.51314186741006,1.7,2.9,1.2,2.8,1.4,1.8,5.7,-1.1,1.6,1.4,2.0,1.9454545454545453,123.3,11.382113821138207,97.8,3.2734952481520585,7.9103433333333335,2.0681711858102023,0.0025374376935776155,10.2934425,2.3315070420021753,0.011099798323271681,7.75,1.0,76.11624098124,271.67359754743,0.0038168579739137343,0.09826532794840492,0,0,0,0
2010-10-01,100.5,343.5451513625317,10.075032286171549,2.0,3.1,1.3,2.5,2.4,1.8,5.2,-0.7,2.0,1.4,2.3,2.118181818181818,131.1,10.632911392405052,98.8,5.106382978723412,7.910493548387097,2.068190175330781,1.8989520578660546e-05,10.99377264516129,2.397328989322989,0.06582194732081392,7.75,1.0,81.71936507937,270.23219586429,0.07102934204658506,-0.00531976258587008,0,0,0,0
2010-11-01,100.3,344.5757868166193,9.204013237418462,1.8,3.0,1.5,2.3,2.4,1.8,4.8,-0.9,1.8,1.4,2.2,2.0090909090909093,128.7,11.525129982668968,98.9,4.545454545454564,7.927793333333333,2.0703747287430754,0.002184553412294399,10.866761200000001,2.385708699053216,-0.011620290269773292,7.75,1.0,84.53406349206,274.08076079559,0.03386357092717862,0.014141236281767,0,0,0,0
2010-12-01,100.8,347.33239311115227,9.095783293674732,2.2,3.4,1.8,2.9,2.8,2.0,5.2,-0.2,2.1,1.8,2.4,2.4,131.7,12.180579216354337,98.4,4.904051172707891,7.9557032258064515,2.0738890583611562,0.003514329618080847,10.497462741935482,2.3511335843377608,-0.03457511471545516,7.75,1.0,90.00596179183,306.5201043804,0.06272133888576992,0.11186053624813841,0,0,0,0
2011-01-01,101.0,350.8057170422638,8.238449043822671,2.5,3.5,2.0,3.0,3.1,2.0,4.9,0.3,2.0,1.9,3.6,2.618181818181818,114.6,9.455587392550125,99.6,5.063291139240511,7.949696774193548,2.0731337863279564,-0.0007552720331998053,10.615055,2.3622732764889465,0.01113969215118571,7.75,1.0,92.6905952381,326.55656760729,0.029391103415054687,0.06331984161371107,0,0,0,0
2011-02-01,100.9,353.9629684956442,7.176246403549613,3.2,3.5,2.3,3.4,3.5,1.8,4.1,0.9,2.2,2.0,3.5,2.7636363636363632,115.9,10.275927687916276,100.6,7.021276595744674,7.940792857142857,2.0720131263370916,-0.0011206599908648585,10.839186214285714,2.3831679207105525,0.02089464422160603,7.75,1.0,97.9141920078,348.1203485495,0.05482448967620712,0.06394506090499164,0,0,0,0
2011-03-01,101.4,358.9184500545832,7.707347723686131,3.3,3.3,2.4,3.3,3.5,2.2,4.3,1.2,2.8,1.8,3.9,2.909090909090909,131.2,8.699254349627171,100.3,4.3704474505723345,7.943964516129032,2.072412459981767,0.00039933364467525934,11.093259741935483,2.4063376934229437,0.02316977271239118,7.75,1.0,108.6452173913,316.74657066378,0.10399618388673293,-0.09444625664562789,0,0,0,0
2011-04-01,101.3,363.58438990529277,9.435850796483503,3.7,3.1,2.7,3.5,3.4,2.2,3.7,1.5,2.9,2.1,4.0,2.9818181818181815,124.2,5.522514868309258,100.0,3.950103950103956,7.96495,2.075050665878404,0.0026382058966372135,11.4868845,2.44120590626811,0.03486821284516628,7.75,1.25,116.24316666667,336.12429558105,0.06759657413200415,0.05937902637256087,0,0,0,0
2011-05-01,100.8,366.4930650245351,10.977200807701571,3.7,2.9,2.5,3.4,3.4,2.2,3.1,1.2,3.0,2.3,3.7,2.854545454545455,124.6,9.011373578302706,100.6,2.862985685071573,7.974596774193548,2.0762610861629973,0.0012104202845932832,11.47623593548387,2.4402784569426283,-0.0009274493254816107,7.75,1.25,108.06851298701,355.27788556364,-0.07291885587784641,0.055419240619974275,0,0,0,0
2011-06-01,100.4,367.9590372846332,11.868583946719236,3.7,3.3,2.4,3.0,3.4,2.3,3.1,1.1,3.0,2.3,3.3,2.8090909090909095,125.6,7.811158798283246,98.8,-0.703517587939706,7.973249999999999,2.076092188854687,-0.0001688973083102674,11.467528666666668,2.439519447304393,-0.0007590096382354972,7.75,1.25,105.84545454546,326.42992919659,-0.02078535125529779,-0.08468494577275809,0,0,0,0
